icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,anomaly
abaadd,SWA2372 ,United States,1738966372.0,1738966372,-106.1984,39.7677,11894.82,False,293.51,87.49,0.33,,12077.7,7317.0,False,0,2025-02-07 17:13:05,-1
a3a503,DAL1872 ,United States,1738966359.0,1738966368,-84.4242,33.6373,,True,1.54,357.19,,,,6361.0,False,0,2025-02-07 17:13:05,-1
e200d7,SAETTA92,Argentina,1738966185.0,1738966199,-58.2457,-34.1856,-7.62,False,12.86,343.74,0.33,,15.24,,False,0,2025-02-07 17:13:05,-1
ad4171,SKW5028 ,United States,1738966242.0,1738966242,-87.8964,41.9716,,True,8.75,323.44,,,,4365.0,False,0,2025-02-07 17:13:05,-1
accaf4,SCW3933 ,United States,1738966096.0,1738966096,-123.2149,44.1108,,True,1.54,90.0,,,,,False,0,2025-02-07 17:13:05,-1
a736e5,N564MM  ,United States,1738966327.0,1738966327,-121.818,37.3335,,True,1.03,92.81,,,,,False,0,2025-02-07 17:13:05,-1
a042f1,ERU116  ,United States,1738966297.0,1738966299,-80.9276,28.9622,144.78,False,28.57,76.46,-1.63,,182.88,,False,0,2025-02-07 17:13:05,-1
ac59aa,UAL1356 ,United States,1738966372.0,1738966372,-112.3894,40.8242,11285.22,False,296.5,84.82,-0.33,,11292.84,,False,0,2025-02-07 17:13:05,-1
a5d68a,UAL739  ,United States,1738966372.0,1738966372,-90.7678,42.5266,9281.16,False,293.75,90.4,-4.88,,9258.3,2453.0,False,0,2025-02-07 17:13:05,-1
a5cf41,UAL1954 ,United States,1738966372.0,1738966372,-113.9401,39.4495,10652.76,False,303.09,75.35,0.98,,10782.3,,False,0,2025-02-07 17:13:05,-1
c82834,,New Zealand,,1738966366,,,,False,1.54,149.06,,,,,False,0,2025-02-07 17:13:05,-1
a9da5a,N734EQ  ,United States,1738966306.0,1738966306,-105.163,40.1641,1615.44,False,22.26,123.69,0.0,,1524.0,,False,0,2025-02-07 17:13:05,-1
896411,ABY819  ,United Arab Emirates,1738966372.0,1738966372,32.0281,33.1238,11285.22,False,293.2,134.57,0.0,,11483.34,7407.0,False,0,2025-02-07 17:13:05,-1
a28860,N262WA  ,United States,1738966061.0,1738966062,-157.7146,21.3249,198.12,False,19.72,15.12,-10.4,,281.94,,False,0,2025-02-07 17:13:05,-1
a63e1b,N501ER  ,United States,1738966371.0,1738966372,-118.4174,34.2636,,True,1.29,317.81,,,,1200.0,False,0,2025-02-07 17:13:05,-1
aacd0a,N79501  ,United States,1738966073.0,1738966075,-96.1185,41.1997,304.8,False,23.87,127.12,-1.95,,304.8,1200.0,False,0,2025-02-07 17:13:05,-1
a32bcb,EDV5104 ,United States,1738966372.0,1738966372,-78.673,41.3418,10058.4,False,299.22,107.41,0.0,,9906.0,1322.0,False,0,2025-02-07 17:13:05,-1
c060c4,POE125  ,Canada,1738966084.0,1738966085,-73.7456,45.4574,,True,0.51,267.19,,,,2262.0,False,0,2025-02-07 17:13:05,-1
84c43e,SFJ70   ,Japan,1738966372.0,1738966372,136.1336,34.5487,11285.22,False,342.8,85.18,-2.28,,11338.56,2205.0,False,0,2025-02-07 17:13:05,-1
a8e6f2,AAL2840 ,United States,1738966372.0,1738966373,-79.2073,40.5112,10668.0,False,298.13,101.45,0.0,,10576.56,6222.0,False,0,2025-02-07 17:13:05,-1
a9ee38,N739TW  ,United States,1738966314.0,1738966314,-122.1192,37.6572,-60.96,False,13.59,299.48,0.0,,-15.24,1200.0,False,0,2025-02-07 17:13:05,-1
484204,KV2     ,Kingdom of the Netherlands,1738966284.0,1738966284,4.7434,52.3207,,True,17.49,180.0,,,,,False,0,2025-02-07 17:13:05,-1
a20d0e,RPA5812 ,United States,1738966330.0,1738966330,-71.0204,42.3638,,True,0.64,306.56,,,,2771.0,False,0,2025-02-07 17:13:05,-1
acd89a,N927EL  ,United States,1738966361.0,1738966365,-123.0647,46.9947,640.08,False,23.86,187.43,0.33,,655.32,,False,0,2025-02-07 17:13:05,-1
7c018d,ALB     ,Australia,1738966370.0,1738966370,150.8089,-34.18,,True,22.64,0.0,,,,,False,0,2025-02-07 17:13:05,-1
0d81e4,,Venezuela,1738966263.0,1738966269,-62.7557,8.2908,,True,1.54,0.0,0.0,,,,False,0,2025-02-07 17:13:05,-1
4bb0e9,THY12E  ,Turkey,1738966345.0,1738966348,-111.9727,37.8264,11277.6,False,311.19,52.05,0.0,,11483.34,7437.0,True,0,2025-02-07 17:13:05,-1
486804,KLM1329 ,Kingdom of the Netherlands,1738966359.0,1738966359,19.8034,50.0784,,True,9.26,168.75,,,,1000.0,False,0,2025-02-07 17:13:05,-1
c06174,POE359  ,Canada,1738966372.0,1738966372,-113.9983,51.1261,,True,12.35,270.0,,,,,False,0,2025-02-07 17:13:05,-1
880845,AIQ154  ,Thailand,1738966212.0,1738966303,100.6191,13.9309,83.82,False,9.77,298.12,,,38.1,,False,0,2025-02-07 17:13:05,-1
a99e87,N719LS  ,United States,1738966125.0,1738966147,-83.9309,35.9435,358.14,False,21.12,267.21,-2.28,,403.86,,False,0,2025-02-07 17:13:05,-1
4bb208,,Turkey,,1738966352,,,,False,1.29,264.38,,,,,False,0,2025-02-07 17:13:05,-1
a19167,N20TV   ,United States,1738966349.0,1738966349,-75.4891,40.0416,335.28,False,0.73,45.0,0.0,,327.66,,False,0,2025-02-07 17:13:05,-1
a3475e,FFT2484 ,United States,1738966372.0,1738966372,-84.4091,33.6356,,True,1.29,171.56,,,,5270.0,False,0,2025-02-07 17:13:05,-1
a44169,UAL2649 ,United States,1738966372.0,1738966372,-79.4775,41.6869,11277.6,False,293.35,98.47,0.33,,11109.96,1743.0,False,0,2025-02-07 17:13:05,-1
c05007,ACA788  ,Canada,1738966372.0,1738966372,-106.5463,40.5928,10668.0,False,298.18,64.01,-0.33,,10759.44,,False,0,2025-02-07 17:13:05,-1
c06363,PTR2704 ,Canada,1738966372.0,1738966372,-79.6526,43.6793,91.44,True,13.38,47.81,,,,662.0,False,0,2025-02-07 17:13:05,-1
8963d4,UAE96   ,United Arab Emirates,1738966363.0,1738966369,31.7781,33.7309,10668.0,False,309.2,124.22,0.0,,10797.54,1221.0,False,0,2025-02-07 17:13:05,-1
a4418d,UAL1652 ,United States,1738966372.0,1738966372,-105.2962,37.0863,11285.22,False,295.49,75.07,-0.98,,11605.26,7031.0,False,0,2025-02-07 17:13:05,-1
aa7e51,UAL1936 ,United States,1738966349.0,1738966351,-73.8697,40.7746,,True,0.9,123.75,,,,,False,0,2025-02-07 17:13:05,-1
a190a5,N20LA   ,United States,1738966372.0,1738966372,-90.9421,38.7939,190.5,False,20.07,178.53,-1.3,,243.84,,False,0,2025-02-07 17:13:05,-1
a1300a,FXC33   ,United States,1738966279.0,1738966283,-74.4144,40.7917,76.2,False,24.11,326.31,-2.93,,106.68,302.0,False,0,2025-02-07 17:13:05,-1
a26f98,UPS5088 ,United States,1738966372.0,1738966372,-82.4349,37.8645,11277.6,False,297.62,94.16,0.0,,11407.14,4346.0,False,0,2025-02-07 17:13:05,-1
ac287c,SWA2824 ,United States,1738966372.0,1738966372,-90.1338,38.2746,11887.2,False,298.4,129.12,0.0,,12100.56,7073.0,False,0,2025-02-07 17:13:05,-1
ab9e83,KSU48   ,United States,1738966372.0,1738966372,-97.6677,38.7941,403.86,False,28.07,131.28,-2.28,,381.0,,False,0,2025-02-07 17:13:05,-1
88809a,        ,Viet Nam,1738966332.0,1738966332,140.3951,35.764,,True,10.29,205.31,,,,6025.0,False,0,2025-02-07 17:13:05,-1
e0658f,ARG1207 ,Argentina,1738966372.0,1738966372,-58.4088,-34.5631,,True,26.24,123.75,,,,3253.0,False,0,2025-02-07 17:13:05,-1
a2ac9c,N2710S  ,United States,1738966105.0,1738966105,-84.4165,39.0988,60.96,False,27.52,20.81,-0.33,,114.3,,False,0,2025-02-07 17:13:05,-1
a2280b,N238US  ,United States,1738966068.0,1738966068,-122.2181,47.4975,,True,0.19,351.56,,,,1200.0,False,0,2025-02-07 17:13:05,-1
770590,ALK454  ,Sri Lanka,1738966372.0,1738966372,138.6683,34.1059,11475.72,False,335.81,73.54,-12.03,,11650.98,4410.0,False,0,2025-02-07 17:13:05,-1
a44cfd,DAL558  ,United States,1738966372.0,1738966372,-95.3354,42.8532,10668.0,False,296.61,109.35,0.0,,10668.0,1531.0,False,0,2025-02-07 17:13:05,-1
a20e38,SWA207  ,United States,1738966371.0,1738966371,-97.6579,30.2031,,True,12.35,180.0,,,,,False,0,2025-02-07 17:13:05,-1
a382b3,UPS5126 ,United States,1738966372.0,1738966372,-77.2501,37.5138,11887.2,False,291.33,102.44,0.0,,11963.4,6725.0,False,0,2025-02-07 17:13:05,-1
c826b4,RMTKEA3 ,New Zealand,1738966372.0,1738966373,172.6707,-44.018,5715.0,False,8.75,241.93,0.98,,5928.36,1600.0,False,0,2025-02-07 17:13:05,-1
a18b4b,TKH1    ,United States,1738966372.0,1738966372,-86.289,36.2019,13716.0,False,294.35,64.87,0.33,,14081.76,755.0,False,0,2025-02-07 17:13:05,-1
ac39d6,N887WM  ,United States,1738966372.0,1738966372,-100.6528,35.2823,13106.4,False,294.18,130.32,0.33,,13555.98,3564.0,False,0,2025-02-07 17:13:05,-1
4bb101,THY64   ,Turkey,1738966371.0,1738966371,79.6626,27.2611,11887.2,False,294.92,114.42,0.33,,12207.24,,False,0,2025-02-07 17:13:05,-1
ac763e,AAL1902 ,United States,1738966373.0,1738966373,-93.1896,41.0945,11285.22,False,291.5,79.42,0.0,,11384.28,3641.0,False,0,2025-02-07 17:13:05,-1
acd964,AAL2844 ,United States,1738966372.0,1738966372,-80.6265,42.4737,10675.62,False,293.32,88.59,0.0,,10462.26,4675.0,False,0,2025-02-07 17:13:05,-1
a3f4ea,DAL2732 ,United States,1738966372.0,1738966372,-88.7325,43.2512,10668.0,False,294.43,112.17,0.0,,10546.08,1216.0,False,0,2025-02-07 17:13:05,-1
a3579c,N314VV  ,United States,1738966363.0,1738966363,-93.5894,41.3195,1264.92,False,23.29,186.34,-0.65,,1249.68,,False,0,2025-02-07 17:13:05,-1
a33d79,N308EL  ,United States,1738966293.0,1738966293,-122.382,37.6069,,True,1.54,84.38,,,,,False,0,2025-02-07 17:13:05,-1
c0865c,CRQ254  ,Canada,1738966085.0,1738966085,-73.7192,45.4717,,True,11.32,39.38,,,,,False,0,2025-02-07 17:13:05,-1
846333,NCA228  ,Japan,1738966372.0,1738966372,136.3969,33.6794,11262.36,False,350.31,80.7,0.98,,11391.9,4424.0,False,0,2025-02-07 17:13:05,-1
a654f9,N507LP  ,United States,1738966372.0,1738966372,-93.566,41.7101,342.9,False,27.78,180.0,-3.58,,381.0,,False,0,2025-02-07 17:13:05,-1
88817c,VJC932  ,Viet Nam,1738966372.0,1738966372,132.4577,33.2158,9456.42,False,346.26,81.11,0.0,,9547.86,,False,0,2025-02-07 17:13:05,-1
44d2aa,JAF7FD  ,Belgium,1738966372.0,1738966372,4.509,50.8957,,True,12.86,70.31,,,,1000.0,False,0,2025-02-07 17:13:05,-1
acd68a,EDV4815 ,United States,1738966372.0,1738966372,-87.5279,41.837,10058.4,False,293.88,115.17,0.0,,10027.92,2462.0,False,0,2025-02-07 17:13:05,-1
780aa3,CPA840  ,China,1738966362.0,1738966367,-89.6239,47.1611,12496.8,False,297.33,129.81,0.0,,12123.42,,False,0,2025-02-07 17:13:05,-1
a2734f,UPS2190 ,United States,1738966372.0,1738966372,-85.7514,40.9319,11277.6,False,302.41,83.46,0.0,,11269.98,1112.0,False,0,2025-02-07 17:13:05,-1
c06ac2,CGOLD   ,Canada,1738966372.0,1738966372,-79.5989,43.6742,,True,19.03,236.25,,,,2271.0,False,0,2025-02-07 17:13:05,-1
a57189,N45UD   ,United States,1738966244.0,1738966244,-90.6978,42.3976,,True,1.03,241.88,,,,,False,0,2025-02-07 17:13:05,-1
a41632,UAL736  ,United States,1738966372.0,1738966372,-95.1516,36.8882,10668.0,False,292.3,118.14,0.0,,10988.04,3770.0,False,0,2025-02-07 17:13:05,-1
496c2c,FM010   ,Portugal,1738966233.0,1738966234,-9.1383,38.7714,,True,1.03,165.94,,,,,False,0,2025-02-07 17:13:05,-1
a4a0b6,N398CC  ,United States,1738966356.0,1738966356,-122.0569,37.9891,,True,10.8,143.44,,,,,False,0,2025-02-07 17:13:05,-1
a1f0b4,RPA5725 ,United States,1738966267.0,1738966267,-73.8808,40.7714,,True,1.03,213.75,,,,,False,0,2025-02-07 17:13:05,-1
acc31a,AAL311  ,United States,1738966372.0,1738966372,-113.404,36.2919,9372.6,False,291.52,81.88,7.48,,9616.44,2731.0,False,0,2025-02-07 17:13:05,-1
a2609d,HBAL717 ,United States,1738966371.0,1738966372,-82.202,39.8917,18409.92,False,19.33,115.2,0.0,,19339.56,7070.0,False,0,2025-02-07 17:13:05,-1
a2607d,N252SA  ,United States,1738966049.0,1738966067,-88.0248,41.9957,228.6,False,25.45,14.04,-1.63,,297.18,,False,0,2025-02-07 17:13:05,-1
a606e9,N488GB  ,United States,1738966174.0,1738966174,-88.1138,44.4948,,True,0.9,59.06,,,,4047.0,False,0,2025-02-07 17:13:05,-1
a9903a,SKW6449 ,United States,1738966347.0,1738966348,-112.0063,33.4301,,True,0.32,42.19,,,,2243.0,False,0,2025-02-07 17:13:05,-1
491d8d,NJE556F ,Portugal,1738966368.0,1738966368,-118.4012,33.9342,,True,10.8,84.38,,,,3205.0,False,0,2025-02-07 17:13:05,-1
4864ed,KLM1635 ,Kingdom of the Netherlands,1738966293.0,1738966294,12.3485,45.5025,-144.78,False,23.33,41.42,-0.33,,45.72,1000.0,False,0,2025-02-07 17:13:05,-1
a4a0cd,DAL1595 ,United States,1738966372.0,1738966372,-114.7856,40.5531,9448.8,False,296.07,82.81,-0.33,,9441.18,,False,0,2025-02-07 17:13:05,-1
846def,NCA202  ,Japan,1738966368.0,1738966368,135.5772,33.1213,9448.8,False,342.84,69.44,-0.33,,9563.1,3561.0,False,0,2025-02-07 17:13:05,-1
a2bbac,UAL289  ,United States,1738966372.0,1738966372,-77.7511,41.4818,10058.4,False,291.28,100.89,0.0,,9875.52,3534.0,False,0,2025-02-07 17:13:05,-1
ac860c,CXK308  ,United States,1738966307.0,1738966307,-73.0796,40.7812,91.44,False,28.01,315.74,-1.63,,99.06,277.0,False,0,2025-02-07 17:13:05,-1
a14bdd,,United States,1738966369.0,1738966371,-60.7227,43.6622,11887.2,False,297.79,74.57,0.0,,11696.7,,False,0,2025-02-07 17:13:05,-1
a2bba4,UAL2851 ,United States,1738966372.0,1738966372,-112.3987,41.7386,10675.62,False,300.31,71.32,-0.65,,10675.62,,False,0,2025-02-07 17:13:05,-1
a762a5,N575T   ,United States,1738966282.0,1738966299,-123.1004,45.2137,152.4,False,28.41,234.58,-0.98,,205.74,,False,0,2025-02-07 17:13:05,-1
c823ea,ZKUYM   ,New Zealand,1738966372.0,1738966372,176.0919,-38.6503,624.84,False,22.15,30.74,0.0,,693.42,,False,0,2025-02-07 17:13:05,-1
a88ecd,N650XF  ,United States,1738966372.0,1738966372,-82.2457,42.4023,12496.8,False,314.73,97.89,0.33,,12329.16,2655.0,False,0,2025-02-07 17:13:05,-1
c01da2,FLFT    ,Canada,1738966285.0,1738966286,-63.5712,44.6327,304.8,False,23.31,292.04,-3.25,,198.12,,False,0,2025-02-07 17:13:05,-1
a9e071,N7353T  ,United States,1738966368.0,1738966372,-122.4279,45.6277,182.88,False,28.61,127.69,-1.63,,243.84,,False,0,2025-02-07 17:13:05,-1
acb0b6,ASA541  ,United States,1738966336.0,1738966336,-97.6712,30.2009,,True,0.19,90.0,,,,,False,0,2025-02-07 17:13:05,-1
a0343a,N112GC  ,United States,1738966337.0,1738966341,-78.7737,36.0515,152.4,False,27.73,319.51,-2.6,,167.64,,False,0,2025-02-07 17:13:05,-1
a224fa,UAL1244 ,United States,1738966371.0,1738966371,-107.9005,43.6208,11277.6,False,300.03,83.11,0.98,,11193.78,,False,0,2025-02-07 17:13:05,-1
4a5df7,HYS8569 ,Romania,1738966116.0,1738966116,50.2935,27.0417,10058.4,False,301.25,95.39,0.0,,10332.72,,False,0,2025-02-07 17:13:05,-1
c00b80,,Canada,1738966305.0,1738966305,-79.5994,43.6808,,True,1.54,64.69,,,,,False,0,2025-02-07 17:13:05,-1
a82dbd,NKS178  ,United States,1738966130.0,1738966130,-115.154,36.0858,,True,1.03,154.69,,,,6277.0,False,0,2025-02-07 17:13:05,-1
3c71a4,BCS547  ,Germany,1738966131.0,1738966131,113.9266,22.3015,,True,1.29,50.62,,,,,False,0,2025-02-07 17:13:05,-1
a3813b,DAL2936 ,United States,1738966372.0,1738966372,-104.8936,42.8062,10668.0,False,292.63,69.84,0.0,,10683.24,4001.0,False,0,2025-02-07 17:13:05,-1
ac876b,N906WA  ,United States,1738966320.0,1738966320,-80.248,25.9983,0.0,False,26.77,92.2,-0.98,,22.86,1200.0,False,0,2025-02-07 17:13:05,-1
4ca61f,RYR403J ,Ireland,1738966355.0,1738966355,11.0757,49.4961,,True,1.03,278.44,,,,,False,0,2025-02-07 17:13:05,-1
845be4,,Japan,1738966263.0,1738966271,140.3898,35.7787,,True,1.29,19.69,,,,,False,0,2025-02-07 17:13:05,-1
a033ae,AAL238  ,United States,1738966372.0,1738966373,-80.4552,41.5,10668.0,False,290.97,78.37,0.0,,10500.36,3533.0,False,0,2025-02-07 17:13:05,-1
a3d10f,DAL1084 ,United States,1738966203.0,1738966203,-93.2149,44.8874,,True,10.29,45.0,,,,5411.0,False,0,2025-02-07 17:13:05,-1
a3d122,DAL2437 ,United States,1738966351.0,1738966352,-117.5368,47.623,,True,0.13,50.62,,,,,False,0,2025-02-07 17:13:05,-1
a5d4aa,N475LC  ,United States,1738966372.0,1738966373,-90.3038,37.9166,12496.8,False,298.3,102.55,0.65,,12717.78,3236.0,False,0,2025-02-07 17:13:05,-1
a32c1e,SKW3896 ,United States,1738966372.0,1738966372,-106.4706,41.9684,10668.0,False,291.75,82.3,0.33,,10721.34,,False,0,2025-02-07 17:13:05,-1
8965cc,FDB178  ,United Arab Emirates,1738966372.0,1738966372,32.3792,29.7361,10378.44,False,291.27,116.88,2.28,,10706.1,6121.0,False,0,2025-02-07 17:13:05,-1
a821f1,TCF623  ,United States,1738966351.0,1738966354,-80.5723,27.9597,0.0,False,27.27,88.92,-2.93,,30.48,,False,0,2025-02-07 17:13:05,-1
ab6716,N8339D  ,United States,1738966269.0,1738966368,-95.8167,30.1987,426.72,False,27.0,149.04,2.6,,480.06,,False,0,2025-02-07 17:13:05,-1
a21f57,FFT4918 ,United States,1738966116.0,1738966116,-118.1087,38.4176,11277.6,False,305.57,80.6,0.33,,11391.9,3202.0,False,0,2025-02-07 17:13:05,-1
addbed,N992VA  ,United States,1738966372.0,1738966372,-117.101,33.5546,487.68,False,27.96,192.76,-0.33,,510.54,,False,0,2025-02-07 17:13:05,-1
c06022,WJA2248 ,Canada,1738966372.0,1738966372,-96.6593,36.2236,11887.2,False,291.9,143.31,0.0,,12275.82,1753.0,False,0,2025-02-07 17:13:05,-1
a403c6,DAL999  ,United States,1738966286.0,1738966286,-73.8824,40.7697,,True,1.29,225.0,,,,,False,0,2025-02-07 17:13:05,-1
152016,AFL1416 ,Russian Federation,,1738966372,,,10507.98,False,838.79,220.92,0.0,,,2177.0,False,0,2025-02-07 17:13:05,-1
e48199,        ,Brazil,1738966372.0,1738966372,-47.9107,-15.8644,,True,10.29,267.19,,,,,False,0,2025-02-07 17:13:05,-1
7c77fa,QFA769  ,Australia,1738966294.0,1738966294,144.8481,-37.667,,True,0.26,343.12,,,,,False,0,2025-02-07 17:13:05,-1
7c77fe,QFA418  ,Australia,1738966371.0,1738966371,151.1742,-33.9304,,True,9.26,348.75,,,,4277.0,False,0,2025-02-07 17:13:05,-1
a3331b,N305NK  ,United States,1738966370.0,1738966370,-117.6221,33.9874,274.32,False,26.23,221.82,-2.93,,259.08,,False,0,2025-02-07 17:13:05,-1
89408c,GFA154  ,Bahrain,1738966372.0,1738966372,88.4086,22.6781,11879.58,False,290.96,95.48,0.0,,12412.98,2257.0,False,0,2025-02-07 17:13:05,-1
c80604,ZKMDX   ,New Zealand,1738966148.0,1738966148,174.6412,-36.6673,152.4,False,28.74,44.27,-2.28,,220.98,,False,0,2025-02-07 17:13:05,-1
a12c30,N175EM  ,United States,1738966372.0,1738966372,-115.1615,36.095,,True,11.83,14.06,,,,1731.0,False,0,2025-02-07 17:13:05,-1
a20fa2,CXK528  ,United States,1738966370.0,1738966370,-97.0924,32.6548,342.9,False,27.96,167.24,-1.3,,220.98,,False,0,2025-02-07 17:13:05,-1
a64924,DAL294  ,United States,1738966372.0,1738966372,-89.1358,34.9619,12496.8,False,307.4,102.66,0.0,,12893.04,3524.0,False,0,2025-02-07 17:13:05,-1
c1e994,EL18    ,Canada,1738966257.0,1738966257,-114.0314,51.1029,,True,8.75,98.44,,,,,False,0,2025-02-07 17:13:05,-1
a00037,EJM19   ,United States,1738966372.0,1738966372,-86.4134,44.2775,13716.0,False,300.92,111.56,0.33,,13540.74,2636.0,False,0,2025-02-07 17:13:05,-1
a80d5e,EJM618  ,United States,1738966372.0,1738966372,-84.9951,36.6715,11887.2,False,312.14,69.15,0.33,,12146.28,6612.0,False,0,2025-02-07 17:13:05,-1
70620f,JZR734  ,Kuwait,1738966372.0,1738966372,46.0603,28.3761,10058.4,False,303.85,94.27,-0.33,,10325.1,,False,0,2025-02-07 17:13:05,-1
70620b,JZR407  ,Kuwait,1738966310.0,1738966310,51.6376,29.4306,10561.32,False,295.46,82.19,2.6,,10690.86,,False,0,2025-02-07 17:13:05,-1
a13386,DAL317  ,United States,1738966372.0,1738966372,-99.4104,42.397,11887.2,False,297.78,81.86,-0.33,,11932.92,5760.0,False,0,2025-02-07 17:13:05,-1
c029dd,ACA140  ,Canada,1738966372.0,1738966373,-85.9259,43.9589,10668.0,False,296.85,110.92,0.0,,10424.16,2156.0,False,0,2025-02-07 17:13:05,-1
c07971,ACA506  ,Canada,1738966242.0,1738966242,-87.9063,41.9704,,True,10.29,90.0,,,,,False,0,2025-02-07 17:13:05,-1
5140d7,GEL542  ,Georgia,1738966135.0,1738966142,44.9582,41.6714,,True,1.03,112.5,,,,,False,0,2025-02-07 17:13:05,-1
acaec9,N916UT  ,United States,1738966372.0,1738966372,-118.1496,33.6553,1356.36,False,26.52,288.08,-5.85,,1371.6,4620.0,False,0,2025-02-07 17:13:05,-1
a5fc34,N485LP  ,United States,1738966289.0,1738966289,-112.2927,33.5311,289.56,False,27.38,205.6,-0.65,,297.18,,False,0,2025-02-07 17:13:05,-1
ab7b63,SKW3677 ,United States,1738966365.0,1738966372,-77.4532,38.9475,,True,0.64,0.0,,,,,False,0,2025-02-07 17:13:05,-1
a7da5f,FFT4928 ,United States,1738966373.0,1738966373,-108.3907,37.5194,11292.84,False,295.95,59.96,-0.33,,11590.02,1030.0,False,0,2025-02-07 17:13:05,-1
a86361,N64FB   ,United States,1738966369.0,1738966371,-115.1369,35.9774,,True,1.03,0.0,,,,1147.0,False,0,2025-02-07 17:13:05,-1
ab80f4,DAL939  ,United States,1738966371.0,1738966372,-99.1388,40.9969,10668.0,False,293.91,74.67,0.0,,10805.16,4100.0,False,0,2025-02-07 17:13:05,-1
a2a38e,UAL1505 ,United States,1738966372.0,1738966372,-89.6066,41.7622,11887.2,False,305.64,85.17,0.0,,11871.96,2743.0,False,0,2025-02-07 17:13:05,-1
8881e1,VJC920  ,Viet Nam,1738966372.0,1738966372,132.8042,33.4529,10668.0,False,338.25,76.01,0.33,,10835.64,,False,0,2025-02-07 17:13:05,-1
4ca566,RYR69XV ,Ireland,1738966371.0,1738966371,8.7253,45.6127,,True,9.26,168.75,,,,423.0,False,0,2025-02-07 17:13:05,-1
a7f3c5,N611PL  ,United States,1738966372.0,1738966372,-89.4833,41.9745,13563.6,False,320.34,81.6,-0.33,,13548.36,1123.0,False,0,2025-02-07 17:13:05,-1
a1cb05,JBU1734 ,United States,1738966372.0,1738966372,-96.6832,43.6359,10668.0,False,300.55,97.67,-0.33,,10637.52,1602.0,False,0,2025-02-07 17:13:05,-1
750480,,Malaysia,1738966317.0,1738966317,116.0495,5.9257,,True,1.29,33.75,,,,,False,0,2025-02-07 17:13:05,-1
abf6ae,DAL874  ,United States,1738966372.0,1738966372,-106.6255,42.8558,10668.0,False,298.63,99.22,0.98,,10645.14,,False,0,2025-02-07 17:13:05,-1
c01755,ACA112  ,Canada,1738966372.0,1738966372,-100.9129,46.726,10668.0,False,298.89,109.4,0.0,,10416.54,,False,0,2025-02-07 17:13:05,-1
396448,AFR63J  ,France,1738966156.0,1738966171,-74.1722,40.6925,,True,1.29,163.12,,,,,False,0,2025-02-07 17:13:05,-1
a9704d,DAL426  ,United States,1738966372.0,1738966372,-99.553,35.9134,11894.82,False,292.31,93.73,0.0,,12283.44,3030.0,False,0,2025-02-07 17:13:05,-1
a69822,DAL188  ,United States,1738966372.0,1738966372,-121.5782,38.6372,12496.8,False,302.5,90.39,0.0,,12580.62,1147.0,False,0,2025-02-07 17:13:05,-1
ac664a,CXK689  ,United States,1738966372.0,1738966372,-83.6821,33.9572,1981.2,False,23.75,355.03,-2.28,,2423.16,,False,0,2025-02-07 17:13:05,-1
3901ff,SHUTTLE1,France,1738966301.0,1738966301,7.5306,47.6003,,True,8.75,154.69,,,,,False,0,2025-02-07 17:13:05,-1
3c83e9,TXLU11  ,Germany,,1738966369,,,,False,0.32,11.25,,,,,False,0,2025-02-07 17:13:05,-1
a7b8a1,JIA5553 ,United States,1738966371.0,1738966371,-77.0369,38.8433,,True,26.75,354.38,,,,,False,0,2025-02-07 17:13:05,-1
a5ae0c,TWY525  ,United States,1738966372.0,1738966372,-102.505,41.5201,12496.8,False,293.83,117.42,0.0,,12633.96,1430.0,False,0,2025-02-07 17:13:05,-1
c1e88f,INSP35  ,Canada,1738966329.0,1738966329,-79.6505,43.6844,,True,21.09,315.0,,,,,False,0,2025-02-07 17:13:05,-1
ac03de,N8730L  ,United States,1738966371.0,1738966371,-90.0597,29.934,281.94,False,26.93,83.42,-0.65,,297.18,,False,0,2025-02-07 17:13:05,-1
a0275c,AAL274  ,United States,1738966360.0,1738966361,-112.1073,37.0141,10675.62,False,297.38,68.27,0.33,,10919.46,1036.0,False,0,2025-02-07 17:13:05,-1
a4328a,N37ME   ,United States,1738966234.0,1738966234,-84.6015,38.0311,266.7,False,15.55,304.22,-1.63,,312.42,,False,0,2025-02-07 17:13:05,-1
ab4825,N826LF  ,United States,1738966331.0,1738966335,-123.0062,44.9133,0.0,False,28.97,173.88,-0.33,,76.2,6677.0,False,0,2025-02-07 17:13:05,-1
502d27,BTI36D  ,Latvia,1738966353.0,1738966353,24.8027,59.4169,,True,0.45,180.0,,,,5325.0,False,0,2025-02-07 17:13:05,-1
a6c248,UAL2486 ,United States,1738966365.0,1738966365,-117.1897,32.7318,,True,10.29,286.88,,,,166.0,False,0,2025-02-07 17:13:05,-1
ab4866,DAL777  ,United States,1738966372.0,1738966372,-87.5351,36.1436,11887.2,False,295.29,90.3,0.0,,12192.0,3535.0,False,0,2025-02-07 17:13:05,-1
c05411,CGFVS   ,Canada,1738966099.0,1738966102,-79.1607,43.198,15.24,False,27.16,232.7,-2.28,,91.44,1216.0,False,0,2025-02-07 17:13:05,-1
ac4ca8,SWA950  ,United States,1738966372.0,1738966372,-97.6137,40.9895,11887.2,False,293.15,86.88,0.0,,12031.98,4564.0,False,0,2025-02-07 17:13:05,-1
